       239
   0.93006378E+10   0.00000000E+00   0.10720000E+13   0.10842718E+02   0.20751874E+00
   0.90766850E+10   0.23292992E-01   0.10637309E+13   0.10601310E+02   0.20411918E+00
   0.88552711E+10   0.47128547E-01   0.10549450E+13   0.10364047E+02   0.20067428E+00
   0.86364840E+10   0.71519304E-01   0.10456254E+13   0.10131028E+02   0.19718764E+00
   0.84204104E+10   0.96478194E-01   0.10357467E+13   0.99023787E+01   0.19366227E+00
   0.82071351E+10   0.12201845E+00   0.10253092E+13   0.96781309E+01   0.19010274E+00
   0.79967409E+10   0.14815362E+00   0.10142869E+13   0.94584162E+01   0.18651189E+00
   0.77893078E+10   0.17489755E+00   0.10026837E+13   0.92432551E+01   0.18289430E+00
   0.75849128E+10   0.20226443E+00   0.99047942E+12   0.90327601E+01   0.17925292E+00
   0.73836294E+10   0.23026877E+00   0.97768242E+12   0.88263918E+01   0.17559230E+00
   0.71855275E+10   0.25892541E+00   0.96427220E+12   0.86245645E+01   0.17191505E+00
   0.69906725E+10   0.28824954E+00   0.95026417E+12   0.84275135E+01   0.16822576E+00
   0.67991254E+10   0.31825673E+00   0.93565409E+12   0.82353049E+01   0.16452764E+00
   0.66109423E+10   0.34896287E+00   0.92044314E+12   0.80479896E+01   0.16082399E+00
   0.64261740E+10   0.38038425E+00   0.90464667E+12   0.78655747E+01   0.15711875E+00
   0.62448661E+10   0.41253753E+00   0.88827456E+12   0.76874583E+01   0.15341529E+00
   0.60670585E+10   0.44543976E+00   0.87133944E+12   0.75139815E+01   0.14971690E+00
   0.58927854E+10   0.47910838E+00   0.85385495E+12   0.73454867E+01   0.14602672E+00
   0.57220750E+10   0.51356123E+00   0.83584651E+12   0.71819702E+01   0.14234831E+00
   0.55549497E+10   0.54881660E+00   0.81733761E+12   0.70233852E+01   0.13868487E+00
   0.53914258E+10   0.58489318E+00   0.79835485E+12   0.68688017E+01   0.13503955E+00
   0.52315139E+10   0.62181008E+00   0.77892817E+12   0.67192122E+01   0.13141547E+00
   0.50752183E+10   0.65958689E+00   0.75909044E+12   0.65746153E+01   0.12781566E+00
   0.49225380E+10   0.69824363E+00   0.73887290E+12   0.64347701E+01   0.12424285E+00
   0.47734659E+10   0.73780081E+00   0.71831625E+12   0.62990544E+01   0.12070009E+00
